iso,node,model,revenue,runtime_seconds
ERCOT,AMOCOOIL_CC1,online_mpc_ridge,1509198.292183823,38980.55796599388
ERCOT,AMOCOOIL_CC1,online_quartile_p10,849633.5659539474,33.840359687805176
ERCOT,AMOCOOIL_CC1,online_quartile_p25,1034605.0911184209,21.102882146835327
ERCOT,AMOCOOIL_CC1,online_quartile_p45,1155166.8197368423,20.513985872268677
ERCOT,AMOCOOIL_CC1,oracle_lp,2486919.284224563,8.617828845977783
ERCOT,AMOCOOIL_CC2,online_mpc_ridge,1509198.292183823,38973.75985264778
ERCOT,AMOCOOIL_CC2,online_quartile_p10,849633.5659539474,40.29793834686279
ERCOT,AMOCOOIL_CC2,online_quartile_p25,1034605.0911184209,21.27584981918335
ERCOT,AMOCOOIL_CC2,online_quartile_p45,1155166.8197368423,20.06930947303772
ERCOT,AMOCOOIL_CC2,oracle_lp,2486919.284224563,8.372456550598145
ERCOT,AMOCO_PUN1,online_mpc_ridge,1509198.292183823,38996.83319020271
ERCOT,AMOCO_PUN1,online_quartile_p10,849633.5659539474,21.423248291015625
ERCOT,AMOCO_PUN1,online_quartile_p25,1034605.0911184209,21.323305130004883
ERCOT,AMOCO_PUN1,online_quartile_p45,1155166.8197368423,20.59564447402954
ERCOT,AMOCO_PUN1,oracle_lp,2486919.284224563,8.51317548751831
ERCOT,AMOCO_PUN2,online_mpc_ridge,1509198.292183823,38976.935868024826
ERCOT,AMOCO_PUN2,online_quartile_p10,849633.5659539474,37.408315658569336
ERCOT,AMOCO_PUN2,online_quartile_p25,1034605.0911184209,21.548157691955566
ERCOT,AMOCO_PUN2,online_quartile_p45,1155166.8197368423,21.175594568252563
ERCOT,AMOCO_PUN2,oracle_lp,2486919.284224563,8.629489183425903
ERCOT,AMO_AMOCO_1,online_mpc_ridge,1509198.292183823,38994.45954871178
ERCOT,AMO_AMOCO_1,online_quartile_p10,849633.5659539474,23.19240403175354
ERCOT,AMO_AMOCO_1,online_quartile_p25,1034605.0911184209,21.333917140960693
ERCOT,AMO_AMOCO_1,online_quartile_p45,1155166.8197368423,19.91761541366577
ERCOT,AMO_AMOCO_1,oracle_lp,2486919.284224563,8.453837633132935
ERCOT,AMO_AMOCO_2,online_mpc_ridge,1509198.292183823,38983.88189077377
ERCOT,AMO_AMOCO_2,online_quartile_p10,849633.5659539474,31.640103101730347
ERCOT,AMO_AMOCO_2,online_quartile_p25,1034605.0911184209,21.255516290664673
ERCOT,AMO_AMOCO_2,online_quartile_p45,1155166.8197368423,20.506481647491455
ERCOT,AMO_AMOCO_2,oracle_lp,2486919.284224563,8.32350468635559
ERCOT,AMO_AMOCO_5,online_mpc_ridge,1509198.292183823,38993.83405256271
ERCOT,AMO_AMOCO_5,online_quartile_p10,849633.5659539474,24.833776712417603
ERCOT,AMO_AMOCO_5,online_quartile_p25,1034605.0911184209,22.126219272613525
ERCOT,AMO_AMOCO_5,online_quartile_p45,1155166.8197368423,20.545403480529785
ERCOT,AMO_AMOCO_5,oracle_lp,2486919.284224563,8.445318698883057
ERCOT,AMO_AMOCO_G1,online_mpc_ridge,1509198.292183823,38978.7010011673
ERCOT,AMO_AMOCO_G1,online_quartile_p10,849633.5659539474,36.15299725532532
ERCOT,AMO_AMOCO_G1,online_quartile_p25,1034605.0911184209,22.384228944778442
ERCOT,AMO_AMOCO_G1,online_quartile_p45,1155166.8197368423,20.86468195915222
ERCOT,AMO_AMOCO_G1,oracle_lp,2486919.284224563,8.611757278442383
